Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://116.179.149.222:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://118.81.238.60:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://121.238.94.97:4000/rtp/239.49.1.39:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 308 ms
Name: 广东卫视, URL: http://171.107.203.17:4022/rtp/239.81.0.36:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.36:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.228.88.162:9004/rtp/239.49.1.39:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.164.228.49:4040/rtp/239.255.30.134:8231, Date: 2024-06-16, Resolution: None, Response Time: 31 ms
Name: 广东卫视, URL: http://42.91.62.178:10000/rtp/239.255.30.134:8231, Date: 2024-07-15, Resolution: None, Response Time: 31 ms
Name: 广东卫视, URL: http://42.91.62.192:10000/rtp/239.255.30.134:8231, Date: 2024-07-07, Resolution: None, Response Time: 31 ms
Name: 广东卫视, URL: http://42.91.62.201:10000/rtp/239.255.30.134:8231, Date: 2024-06-29, Resolution: None, Response Time: 31 ms
Name: 广东卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.134:8231, Date: 2024-06-03, Resolution: None, Response Time: 31 ms
Name: 广东卫视, URL: http://60.164.229.63:4040/rtp/239.255.30.134:8231, Date: 2024-07-11, Resolution: None, Response Time: 31 ms
Name: 广东卫视, URL: http://118.183.212.25:6868/rtp/239.255.30.134:8231, Date: 2024-07-20, Resolution: None, Response Time: 31 ms
Name: 广东卫视, URL: http://118.183.212.14:6868/rtp/239.255.30.134:8231, Date: 2024-07-28, Resolution: None, Response Time: 31 ms
Name: 广东卫视, URL: http://27.11.249.227:8002/rtp/225.0.4.84:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://27.10.208.155:8001/rtp/225.0.4.84:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://27.10.132.195:8002/rtp/225.0.4.84:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://211.158.80.111:8888/rtp/225.0.4.84:7980, Date: 2024-10-17, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://27.10.213.70:8002/rtp/225.0.4.84:7980, Date: 2024-10-11, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://27.11.251.76:8001/rtp/225.0.4.84:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://27.10.77.200:8002/rtp/225.0.4.84:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://123.145.17.138:8002/rtp/225.0.4.84:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://27.9.199.105:8001/rtp/225.0.4.84:7980, Date: 2024-10-19, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://123.145.57.77:8002/rtp/225.0.4.84:7980, Date: 2024-10-11, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://27.10.213.70:8001/rtp/225.0.4.84:7980, Date: 2024-10-03, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://123.145.31.16:8003/rtp/225.0.4.84:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.84:7980, Date: 2024-06-03, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://123.145.6.241:8002/rtp/225.0.4.84:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://27.10.129.227:8002/rtp/225.0.4.84:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://27.10.75.129:8001/rtp/225.0.4.84:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://27.10.74.30:8004/rtp/225.0.4.84:7980, Date: 2024-10-12, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://211.158.155.96:8005/rtp/225.0.4.84:7980, Date: 2024-10-12, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://27.10.211.1:8002/rtp/225.0.4.84:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://27.11.105.128:8001/rtp/225.0.4.84:7980, Date: 2024-10-10, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://211.158.152.144:8001/rtp/225.0.4.84:7980, Date: 2024-10-10, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://123.145.57.77:8004/rtp/225.0.4.84:7980, Date: 2024-10-12, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://27.11.48.30:8002/rtp/225.0.4.84:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://27.10.78.216:8002/rtp/225.0.4.84:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://27.9.199.105:8004/rtp/225.0.4.84:7980, Date: 2024-10-19, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://27.9.90.123:8002/rtp/225.0.4.84:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://27.10.212.170:8001/rtp/225.0.4.84:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://27.11.254.240:8008/rtp/225.0.4.84:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://27.10.132.195:8001/rtp/225.0.4.84:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://211.158.152.146:8001/rtp/225.0.4.84:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://123.145.6.241:8003/rtp/225.0.4.84:7980, Date: 2024-10-13, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://27.11.250.8:8002/rtp/225.0.4.84:7980, Date: 2024-10-11, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://27.10.213.70:8004/rtp/225.0.4.84:7980, Date: 2024-10-13, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://27.11.251.76:8002/rtp/225.0.4.84:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://211.158.152.146:8010/rtp/225.0.4.84:7980, Date: 2024-10-17, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://27.11.48.30:8005/rtp/225.0.4.84:7980, Date: 2024-10-17, Resolution: None, Response Time: 133 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 广东卫视, URL: http://202.168.187.208:9898/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 658 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1009 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2380 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-1, URL: http://60.4.3.178:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-1, URL: http://123.145.57.77:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-1, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-1, URL: http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-1, URL: http://183.191.249.141:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-1, URL: http://211.158.154.60:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-1, URL: http://121.237.147.167:8001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://60.26.2.242:7000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-1, URL: http://60.26.2.242:7000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-1, URL: http://27.10.76.212:8007/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://211.158.99.249:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://27.10.129.243:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://106.45.11.138:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-1, URL: http://113.249.17.89:8181/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-1, URL: http://117.32.84.176:8025/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-1, URL: http://121.238.94.97:4000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-1, URL: http://27.223.234.28:7777/rtp/239.253.254.77:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-1, URL: http://114.221.238.215:8888/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-1, URL: http://116.179.149.222:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-1, URL: http://114.107.3.230:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-1, URL: http://171.116.36.244:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-1, URL: http://123.145.6.241:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-1, URL: http://122.191.206.188:888/rtp/228.0.0.1:6108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-1, URL: http://123.113.100.152:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-1, URL: http://118.81.238.60:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-1, URL: http://117.32.85.15:8021/rtp/239.112.205.59:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-1, URL: http://171.213.211.209:8088/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-1, URL: http://183.185.227.252:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-1, URL: http://111.165.213.195:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-1, URL: http://116.135.2.207:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-1, URL: http://183.166.118.216:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-1, URL: http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-1, URL: http://117.57.78.231:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-1, URL: http://113.249.17.89:8181/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-1, URL: http://61.55.46.35:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-1, URL: http://117.32.85.15:8021/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-1, URL: http://221.202.104.22:9004/rtp/232.0.0.27:1234$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://14.135.72.70:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://119.117.66.8:9002/rtp/232.0.0.27:1234$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://106.86.155.84:20002/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://111.172.4.48:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://171.213.211.209:8088/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-1, URL: http://114.107.3.230:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-1, URL: http://111.77.251.232:4022/rtp/239.252.219.200:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://114.228.88.162:9004/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://171.107.203.17:4022/rtp/239.81.0.13:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://202.103.213.239:8888/rtp/239.81.0.13:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://27.9.199.105:8005/rtp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://60.164.228.49:4040/rtp/239.255.30.101:8231, Date: 2024-06-16, Resolution: None, Response Time: 31 ms
Name: CCTV-1, URL: http://42.91.62.178:10000/rtp/239.255.30.101:8231, Date: 2024-07-15, Resolution: None, Response Time: 31 ms
Name: CCTV-1, URL: http://42.91.62.192:10000/rtp/239.255.30.101:8231, Date: 2024-07-07, Resolution: None, Response Time: 31 ms
Name: CCTV-1, URL: http://42.91.62.201:10000/rtp/239.255.30.101:8231, Date: 2024-06-29, Resolution: None, Response Time: 31 ms
Name: CCTV-1, URL: http://118.183.212.29:6868/rtp/239.255.30.101:8231, Date: 2024-06-03, Resolution: None, Response Time: 31 ms
Name: CCTV-1, URL: http://60.164.229.63:4040/rtp/239.255.30.101:8231, Date: 2024-07-11, Resolution: None, Response Time: 31 ms
Name: CCTV-1, URL: http://118.183.212.25:6868/rtp/239.255.30.101:8231, Date: 2024-07-20, Resolution: None, Response Time: 31 ms
Name: CCTV-1, URL: http://118.183.212.14:6868/rtp/239.255.30.101:8231, Date: 2024-07-28, Resolution: None, Response Time: 31 ms
Name: CCTV-1, URL: http://27.11.249.227:8002/rtp/225.0.4.74:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: CCTV-1, URL: http://27.10.208.155:8001/rtp/225.0.4.74:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
