Name: 广东新闻, URL: http://59.34.212.28:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://60.223.72.17:8003/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://183.185.222.245:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 129 ms
Name: 深圳卫视, URL: http://27.10.134.196:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 137 ms
Name: 深圳卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 深圳卫视, URL: http://175.9.161.75:9999/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 149 ms
Name: 深圳卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 深圳卫视, URL: http://175.9.161.87:9999/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 189 ms
Name: 深圳卫视, URL: http://60.223.72.17:8004/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 191 ms
Name: 深圳卫视, URL: http://111.73.20.252:8688/rtp/239.252.219.212:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 196 ms
Name: 深圳卫视, URL: http://117.32.84.221:8010/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 204 ms
Name: 深圳卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 249 ms
Name: 深圳卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 深圳卫视, URL: http://115.150.90.194:4022/rtp/239.252.219.212:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 270 ms
Name: 深圳卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 298 ms
Name: 深圳卫视, URL: http://60.223.72.6:8004/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 311 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 312 ms
Name: 深圳卫视, URL: http://119.108.155.78:4000/rtp/232.0.0.110:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 深圳卫视, URL: http://118.114.96.185:8999/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 316 ms
Name: 深圳卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 317 ms
Name: 深圳卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 318 ms
Name: 深圳卫视, URL: http://219.156.52.174:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 322 ms
Name: 深圳卫视, URL: http://183.191.5.16:8004/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 325 ms
Name: 深圳卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 深圳卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 深圳卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://36.46.99.88:8014/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://117.66.230.66:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 深圳卫视, URL: http://171.213.146.154:8818/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 371 ms
Name: 深圳卫视, URL: http://218.86.153.64:9007/rtp/238.255.2.61:5999$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 371 ms
Name: 深圳卫视, URL: http://111.196.128.239:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://115.212.241.79:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.237.244.106:8000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 353 ms
Name: 深圳卫视, URL: http://1.203.110.42:8686/rtp/225.1.8.145:9244$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.145:9244$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.126.67.42:8866/rtp/239.49.1.59:6000$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.227.25.16:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.238.59.5:4000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.117.73.10:8083/rtp/226.0.2.147:9088, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://171.116.13.176:8085/rtp/226.0.2.147:9088, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.147:9088, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.147:9088, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://171.117.73.99:8084/rtp/226.0.2.147:9088, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.147:9088, Date: 2024-09-01, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://60.223.72.167:8003/rtp/226.0.2.147:9088, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://171.120.85.212:8084/rtp/226.0.2.147:9088, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.147:9088, Date: 2024-09-01, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://118.81.192.46:8083/rtp/226.0.2.147:9088, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://221.205.148.153:9999/rtp/226.0.2.147:9088, Date: 2024-09-18, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://183.185.221.116:8083/rtp/226.0.2.147:9088, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://183.185.67.240:8083/rtp/226.0.2.147:9088, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.147:9088, Date: 2024-09-07, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://171.116.96.64:8084/rtp/226.0.2.147:9088, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://60.220.167.245:8084/rtp/226.0.2.147:9088, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://183.184.181.5:8085/rtp/226.0.2.147:9088, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.147:9088, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://183.184.10.192:8082/rtp/226.0.2.147:9088, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://171.120.56.192:8085/rtp/226.0.2.147:9088, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://118.81.49.40:8082/rtp/226.0.2.147:9088, Date: 2024-09-07, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.147:9088, Date: 2024-09-18, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://60.223.72.26:8001/rtp/226.0.2.147:9088, Date: 2024-06-11, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://183.184.181.80:8085/rtp/226.0.2.147:9088, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://61.240.57.248:8083/rtp/226.0.2.147:9088, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.147:9088, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://183.185.221.116:8082/rtp/226.0.2.147:9088, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://171.116.96.64:8082/rtp/226.0.2.147:9088, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://60.220.167.16:8085/rtp/226.0.2.147:9088, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.147:9088, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.147:9088, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.147:9088, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.147:9088, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.147:9088, Date: 2024-07-30, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://60.223.72.121:8003/rtp/226.0.2.147:9088, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.147:9088, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.147:9088, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://60.223.72.17:8004/rtp/226.0.2.47:8288, Date: 2024-09-19, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://60.223.72.6:8004/rtp/226.0.2.47:8288, Date: 2024-09-19, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://183.191.5.16:8004/rtp/226.0.2.47:8288, Date: 2024-09-19, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://60.223.72.17:8003/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://183.185.222.245:8082/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.47:8288, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://183.185.67.240:8085/rtp/226.0.2.47:8288, Date: 2024-09-18, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://171.117.70.82:8084/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://60.220.167.16:8083/rtp/226.0.2.47:8288, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://171.117.73.10:8083/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://171.116.13.176:8085/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://171.117.73.99:8084/rtp/226.0.2.47:8288, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.47:8288, Date: 2024-09-01, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://60.223.72.167:8003/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://171.120.85.212:8084/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.47:8288, Date: 2024-09-01, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://118.81.192.46:8083/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://221.205.148.153:9999/rtp/226.0.2.47:8288, Date: 2024-09-18, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://183.185.221.116:8083/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://183.185.67.240:8083/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.47:8288, Date: 2024-09-07, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://171.116.96.64:8084/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://60.220.167.245:8084/rtp/226.0.2.47:8288, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://183.184.181.5:8085/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.47:8288, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://183.184.10.192:8082/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://171.120.56.192:8085/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://118.81.49.40:8082/rtp/226.0.2.47:8288, Date: 2024-09-07, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.47:8288, Date: 2024-09-18, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://60.223.72.26:8001/rtp/226.0.2.47:8288, Date: 2024-06-11, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://183.184.181.80:8085/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://61.240.57.248:8083/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.47:8288, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://183.185.221.116:8082/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://171.116.96.64:8082/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://60.220.167.16:8085/rtp/226.0.2.47:8288, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.47:8288, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.47:8288, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.47:8288, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.47:8288, Date: 2024-07-30, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://60.223.72.121:8003/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
