Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 深圳卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 163 ms
Name: 深圳卫视, URL: http://171.117.183.206:8002/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 深圳卫视, URL: http://60.220.167.83:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 175 ms
Name: 深圳卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 183 ms
Name: 深圳卫视, URL: http://175.172.202.95:8888/rtp/232.0.0.110:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 深圳卫视, URL: http://60.223.72.26:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 187 ms
Name: 深圳卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 190 ms
Name: 深圳卫视, URL: http://221.234.164.91:8888/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: 深圳卫视, URL: http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 206 ms
Name: 深圳卫视, URL: http://111.73.20.252:8688/rtp/239.252.219.212:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 226 ms
Name: 深圳卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 深圳卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 242 ms
Name: 深圳卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 243 ms
Name: 深圳卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 深圳卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 深圳卫视, URL: http://27.188.104.125:9009/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 273 ms
Name: 深圳卫视, URL: http://123.145.53.34:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 278 ms
Name: 深圳卫视, URL: http://118.112.192.231:2016/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 294 ms
Name: 深圳卫视, URL: http://14.135.72.35:8888/rtp/239.121.4.119:8696$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 302 ms
Name: 深圳卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 307 ms
Name: 深圳卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 313 ms
Name: 深圳卫视, URL: http://222.137.235.156:8888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 深圳卫视, URL: http://27.190.83.218:7000/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 325 ms
Name: 深圳卫视, URL: http://27.17.112.89:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 330 ms
Name: 深圳卫视, URL: http://118.254.156.26:8888/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 336 ms
Name: 深圳卫视, URL: http://27.11.46.226:8003/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 342 ms
Name: 深圳卫视, URL: http://183.166.118.231:8888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 343 ms
Name: 深圳卫视, URL: http://58.19.240.68:888/rtp/228.0.0.67:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 345 ms
Name: 深圳卫视, URL: http://171.213.203.138:8088/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 349 ms
Name: 深圳卫视, URL: http://222.137.235.156:8888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://124.113.216.221:8888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 353 ms
Name: 深圳卫视, URL: http://60.220.163.50:8000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.110.92.155:8181/rtp/239.81.0.57:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://106.110.110.149:3000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.108.44.46:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.79.200.212:8181/rtp/239.49.1.59:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.79.50.220:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.147:9088, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.118.111.101:8083/rtp/226.0.2.147:9088, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.147:9088, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.147:9088, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.147:9088, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://60.223.72.37:8003/rtp/226.0.2.147:9088, Date: 2024-07-28, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.120.85.212:8083/rtp/226.0.2.147:9088, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.147:9088, Date: 2024-07-06, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://183.184.60.128:8085/rtp/226.0.2.147:9088, Date: 2024-08-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.147:9088, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.116.96.81:8083/rtp/226.0.2.147:9088, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.117.181.211:8083/rtp/226.0.2.147:9088, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://221.205.167.89:8084/rtp/226.0.2.147:9088, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.147:9088, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.147:9088, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://183.184.28.13:8001/rtp/226.0.2.147:9088, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.117.183.206:8001/rtp/226.0.2.147:9088, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.118.111.101:8084/rtp/226.0.2.147:9088, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.147:9088, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.118.111.101:8085/rtp/226.0.2.147:9088, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.116.35.81:8002/rtp/226.0.2.147:9088, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://183.191.181.103:8002/rtp/226.0.2.147:9088, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://61.134.240.102:8084/rtp/226.0.2.147:9088, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://60.223.90.4:8003/rtp/226.0.2.147:9088, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.116.7.12:8001/rtp/226.0.2.147:9088, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://60.220.167.83:8084/rtp/226.0.2.147:9088, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://183.185.221.116:8083/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://60.223.72.26:8002/rtp/226.0.2.47:8288, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.47:8288, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.47:8288, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://60.220.167.83:8082/rtp/226.0.2.47:8288, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://60.220.163.50:8000/rtp/226.0.2.47:8288, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.47:8288, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.118.111.101:8083/rtp/226.0.2.47:8288, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.47:8288, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.47:8288, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://60.223.72.37:8003/rtp/226.0.2.47:8288, Date: 2024-07-28, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.120.85.212:8083/rtp/226.0.2.47:8288, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.47:8288, Date: 2024-07-06, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://183.184.60.128:8085/rtp/226.0.2.47:8288, Date: 2024-08-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.116.96.81:8083/rtp/226.0.2.47:8288, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.117.181.211:8083/rtp/226.0.2.47:8288, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://221.205.167.89:8084/rtp/226.0.2.47:8288, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.47:8288, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.47:8288, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://183.184.28.13:8001/rtp/226.0.2.47:8288, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.117.183.206:8001/rtp/226.0.2.47:8288, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.118.111.101:8084/rtp/226.0.2.47:8288, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.47:8288, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.118.111.101:8085/rtp/226.0.2.47:8288, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.116.35.81:8002/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://183.191.181.103:8002/rtp/226.0.2.47:8288, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://61.134.240.102:8084/rtp/226.0.2.47:8288, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://60.223.90.4:8003/rtp/226.0.2.47:8288, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://171.116.7.12:8001/rtp/226.0.2.47:8288, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://60.220.167.83:8084/rtp/226.0.2.47:8288, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 深圳卫视, URL: http://183.185.218.119:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 678 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 680 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 689 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1026 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1091 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1451 ms
Name: 深圳卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4755 ms
Name: CCTV-1, URL: http://27.11.61.52:8008/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://171.120.68.254:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://171.117.183.206:8002/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-1, URL: http://118.81.192.46:8082/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-1, URL: http://60.26.2.67:7000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-1, URL: http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-1, URL: http://171.213.198.240:4000/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-1, URL: http://60.220.167.83:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-1, URL: http://27.10.76.34:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-1, URL: http://123.145.66.223:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
