Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1070 ms
Name: 广东卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 广东卫视, URL: http://125.43.43.170:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 68 ms
Name: 广东卫视, URL: http://113.251.228.172:7788/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 96 ms
Name: 广东卫视, URL: http://171.119.205.193:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 146 ms
Name: 广东卫视, URL: http://60.220.167.35:8082/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 广东卫视, URL: http://221.205.186.192:8082/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 广东卫视, URL: http://27.10.230.52:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 广东卫视, URL: http://175.150.153.246:9001/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 165 ms
Name: 广东卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 171 ms
Name: 广东卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 173 ms
Name: 广东卫视, URL: http://118.113.53.90:8848/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 181 ms
Name: 广东卫视, URL: http://118.254.203.82:8888/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 182 ms
Name: 广东卫视, URL: http://27.11.63.14:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 广东卫视, URL: http://125.120.163.115:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 194 ms
Name: 广东卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 209 ms
Name: 广东卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 广东卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 218 ms
Name: 广东卫视, URL: http://223.199.154.71:2222/rtp/239.253.64.200:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 218 ms
Name: 广东卫视, URL: http://118.254.203.45:8888/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 233 ms
Name: 广东卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: 广东卫视, URL: http://27.11.54.45:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 240 ms
Name: 广东卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://171.213.147.228:8818/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 246 ms
Name: 广东卫视, URL: http://113.251.228.34:8003/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 249 ms
Name: 广东卫视, URL: http://183.134.152.214:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 251 ms
Name: 广东卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 262 ms
Name: 广东卫视, URL: http://223.199.159.148:2222/rtp/239.253.64.200:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 270 ms
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 275 ms
Name: 广东卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 276 ms
Name: 广东卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 283 ms
Name: 广东卫视, URL: http://115.230.183.55:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 284 ms
Name: 广东卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 广东卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.90:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 289 ms
Name: 广东卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 广东卫视, URL: http://118.254.159.249:8888/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 301 ms
Name: 广东卫视, URL: http://223.199.156.127:2222/rtp/239.253.64.200:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 306 ms
Name: 广东卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 308 ms
Name: 广东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 315 ms
Name: 广东卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 332 ms
Name: 广东卫视, URL: http://220.192.3.239:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 广东卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 337 ms
Name: 广东卫视, URL: http://115.193.30.85:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 338 ms
Name: 广东卫视, URL: http://114.103.132.157:4022/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 342 ms
Name: 广东卫视, URL: http://14.107.189.154:10000/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东卫视, URL: http://114.253.253.97:4001/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://220.188.231.24:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 371 ms
Name: 广东卫视, URL: http://111.196.131.31:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 146 ms
Name: 广东卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.151:8132$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 广东卫视, URL: http://202.168.187.208:9898/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 广东卫视, URL: http://183.237.246.14:32/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 848 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 874 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1030 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1070 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3314 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3712 ms
Name: CCTV-2, URL: http://60.220.167.35:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-2, URL: http://118.81.48.104:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-2, URL: http://221.205.186.192:8082/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-2, URL: http://183.191.45.171:8082/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-2, URL: http://60.223.90.250:8002/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://183.185.41.93:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://116.233.34.25:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 735 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 874 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1070 ms
Name: CCTV-3, URL: http://118.81.48.104:8083/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-3, URL: http://60.220.167.35:8082/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-3, URL: http://183.191.45.171:8082/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-3, URL: http://221.205.186.192:8082/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-3, URL: http://183.185.167.58:8082/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-3, URL: http://60.223.90.250:8002/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://183.185.41.93:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://116.233.34.25:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
