Name: 广东体育, URL: http://113.99.163.243:8808/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-1, URL: http://118.79.115.210:6000/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-1, URL: http://61.188.254.152:9527/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-1, URL: http://61.188.254.152:9527/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-1, URL: http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-1, URL: http://27.9.88.181:55555/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-1, URL: http://117.32.85.41:8020/rtp/239.112.205.59:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://27.16.219.181:4022/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-1, URL: http://119.98.37.169:85/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-1, URL: http://118.81.141.11:8004/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-1, URL: http://123.145.42.143:58888/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-1, URL: http://121.226.106.51:4022/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-1, URL: http://123.145.67.107:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://171.117.70.185:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-1, URL: http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-1, URL: http://121.233.142.36:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-1, URL: http://121.233.142.36:8888/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-1, URL: http://27.10.77.52:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-1, URL: http://42.4.217.176:9003/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://111.167.49.238:5002/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-1, URL: http://123.118.231.179:9090/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-1, URL: http://42.4.217.176:9009/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-1, URL: http://123.122.166.6:19999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://123.122.163.183:19999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://183.184.170.93:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-1, URL: http://219.140.224.108:5555/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-1, URL: http://117.32.85.109:8020/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://219.140.224.108:5555/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://123.145.67.1:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 564 ms
Name: CCTV-1, URL: http://171.107.73.207:4000/rtp/239.81.0.13:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 140 ms
Name: CCTV-1, URL: http://113.13.243.199:6666/rtp/239.81.0.13:4056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 330 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 290 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 294 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 295 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 298 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 299 ms
Name: CCTV-1, URL: http://116.233.34.25:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 301 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 340 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 343 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 347 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 362 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 364 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 广东卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 24 ms
Name: 广东卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 82 ms
Name: 广东卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 94 ms
Name: 广东卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 96 ms
Name: 广东卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 广东卫视, URL: http://119.98.37.169:85/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 156 ms
Name: 广东卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 广东卫视, URL: http://123.122.166.6:19999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: 广东卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 广东卫视, URL: http://27.11.54.45:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 232 ms
Name: 广东卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 广东卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 广东卫视, URL: http://119.98.37.169:85/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 广东卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东卫视, URL: http://117.32.85.109:8020/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://123.122.166.6:19999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://27.9.89.49:55555/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.36:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 128 ms
Name: 广东卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.36:4056$720x576, Date: None, Resolution: 720x576, Response Time: 261 ms
Name: 广东卫视, URL: http://121.233.142.36:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.36:4056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.233.142.36:8888/rtp/239.49.1.39:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 294 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 295 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 298 ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 301 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 319 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 329 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 338 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 343 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 347 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 348 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 362 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 364 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 365 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东卫视, URL: http://202.168.187.208:9898/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 广东卫视, URL: http://183.237.246.14:32/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 883 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2206 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2517 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 283 ms
Name: CCTV-5+, URL: http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 290 ms
Name: CCTV-5+, URL: http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 300 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 301 ms
