Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 181 ms
Name: 深圳卫视, URL: http://125.36.87.158:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 184 ms
Name: 深圳卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 深圳卫视, URL: http://119.98.71.95:8888/rtp/239.254.96.137:8896$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 192 ms
Name: 深圳卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 深圳卫视, URL: http://125.36.87.158:8888/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: 深圳卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 217 ms
Name: 深圳卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 深圳卫视, URL: http://14.135.72.35:8888/rtp/239.121.4.119:8696$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 243 ms
Name: 深圳卫视, URL: http://183.164.56.239:8888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 243 ms
Name: 深圳卫视, URL: http://222.137.235.156:8888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 251 ms
Name: 深圳卫视, URL: http://61.163.150.175:8888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 251 ms
Name: 深圳卫视, URL: http://124.113.216.221:8888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 251 ms
Name: 深圳卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 277 ms
Name: 深圳卫视, URL: http://42.4.215.177:9020/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 278 ms
Name: 深圳卫视, URL: http://61.240.57.248:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 深圳卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 303 ms
Name: 深圳卫视, URL: http://221.237.13.87:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 318 ms
Name: 深圳卫视, URL: http://59.174.98.175:8880/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 323 ms
Name: 深圳卫视, URL: http://171.213.203.138:8088/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 329 ms
Name: 深圳卫视, URL: http://183.166.118.231:8888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 338 ms
Name: 深圳卫视, URL: http://182.138.191.217:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://14.105.22.80:20005/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 366 ms
Name: 深圳卫视, URL: http://117.9.171.72:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 366 ms
Name: 深圳卫视, URL: http://58.19.240.68:888/rtp/228.0.0.67:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://111.73.20.252:8688/rtp/239.252.219.212:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.213.133.195:4022/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.91:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.87.191.51:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 368 ms
Name: 深圳卫视, URL: http://171.110.92.155:8181/rtp/239.81.0.57:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://202.103.213.16:8888/rtp/239.81.0.57:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.125.160.248:8000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.125.161.52:8001/rtp/239.49.1.59:6000$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.233.165.235:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.107.15.88:2020/rtp/239.49.1.59:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 286 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: 深圳卫视, URL: http://183.185.218.119:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 333 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 343 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 349 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 365 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 深圳卫视, URL: http://121.230.183.25:8888/rtp/239.49.1.59:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.86.51.173:8888/rtp/239.49.1.59:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.217.65.110:8888/rtp/239.49.1.59:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.226.125.86:8888/rtp/239.49.1.59:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.91.242.22:8600/rtp/239.49.1.59:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.59:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://106.111.74.38:10001/rtp/239.49.1.59:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.85.24.13:8800/rtp/239.49.1.59:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.59:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.232.31.80:4022/rtp/239.49.1.59:6000, Date: 2024-08-30, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.212.37.166:8888/rtp/239.49.1.59:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.83.246.235:7000/rtp/239.49.1.59:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.228.18.170:8888/rtp/239.49.1.59:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.115.133.83:1024/rtp/239.49.1.59:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.228.152.20:8888/rtp/239.49.1.59:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.236.40.137:58888/rtp/239.49.1.59:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.86.51.90:8888/rtp/239.49.1.59:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.98.37:8888/rtp/239.49.1.59:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.102.253.251:8000/rtp/239.49.1.59:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.75.205.196:4022/rtp/239.49.1.59:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.59:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.235.30.109:8888/rtp/239.49.1.59:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.223.177.71:8800/rtp/239.49.1.59:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.230.183.30:8888/rtp/239.49.1.59:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://61.147.53.69:8800/rtp/239.49.1.59:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://218.94.98.14:10001/rtp/239.49.1.59:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://106.111.244.30:3000/rtp/239.49.1.59:6000, Date: 2024-09-01, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.59:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.188.188.173:8888/rtp/239.49.1.59:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.117.245.212:4022/rtp/239.49.1.59:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.67.13.188:8888/rtp/239.49.1.59:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.125.160.248:8000/rtp/239.49.8.145:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.125.161.52:8001/rtp/239.49.8.145:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.87.191.51:8888/rtp/239.49.8.145:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.145:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.234.134.46:8800/rtp/239.49.8.145:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.230.183.28:8888/rtp/239.49.8.145:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.127.42.140:7777/rtp/239.49.8.145:6000, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.233.165.235:8800/rtp/239.49.8.145:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.107.15.88:2020/rtp/239.49.8.145:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.230.183.25:8888/rtp/239.49.8.145:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.86.51.173:8888/rtp/239.49.8.145:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.217.65.110:8888/rtp/239.49.8.145:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.226.125.86:8888/rtp/239.49.8.145:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.91.242.22:8600/rtp/239.49.8.145:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.145:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://106.111.74.38:10001/rtp/239.49.8.145:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.85.24.13:8800/rtp/239.49.8.145:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.145:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.232.31.80:4022/rtp/239.49.8.145:6000, Date: 2024-08-30, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.212.37.166:8888/rtp/239.49.8.145:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.83.246.235:7000/rtp/239.49.8.145:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.228.18.170:8888/rtp/239.49.8.145:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.115.133.83:1024/rtp/239.49.8.145:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.228.152.20:8888/rtp/239.49.8.145:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.236.40.137:58888/rtp/239.49.8.145:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.86.51.90:8888/rtp/239.49.8.145:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.98.37:8888/rtp/239.49.8.145:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.102.253.251:8000/rtp/239.49.8.145:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.75.205.196:4022/rtp/239.49.8.145:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.209.45.168:8800/rtp/239.49.8.145:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.235.30.109:8888/rtp/239.49.8.145:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.223.177.71:8800/rtp/239.49.8.145:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.230.183.30:8888/rtp/239.49.8.145:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://61.147.53.69:8800/rtp/239.49.8.145:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://218.94.98.14:10001/rtp/239.49.8.145:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://106.111.244.30:3000/rtp/239.49.8.145:6000, Date: 2024-09-01, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.114.228.248:8800/rtp/239.49.8.145:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.188.188.173:8888/rtp/239.49.8.145:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.117.245.212:4022/rtp/239.49.8.145:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.67.13.188:8888/rtp/239.49.8.145:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: 深圳卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1043 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1449 ms
Name: 广东卫视, URL: http://171.117.73.10:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://111.164.131.40:8888/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 广东卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 49 ms
Name: 广东卫视, URL: http://111.164.131.40:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 51 ms
Name: 广东卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.102:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 63 ms
Name: 广东卫视, URL: http://123.144.187.71:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 83 ms
Name: 广东卫视, URL: http://118.81.192.46:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 114 ms
